"category_id","asin","Predicted","category_name"
173,"B08R7FP1HT",1,"Home Storage & Organization"
173,"B0046ZUV40",1,"Home Storage & Organization"
173,"B09VT4CYT2",1,"Home Storage & Organization"
173,"B0BQN6SYFQ",1,"Home Storage & Organization"
173,"B07PRVCRSG",1,"Home Storage & Organization"
173,"B09ZX4JD5L",1,"Home Storage & Organization"
173,"B06XJ343CC",1,"Home Storage & Organization"
173,"B0BX69J6JR",1,"Home Storage & Organization"
173,"B09CPHV5SZ",1,"Home Storage & Organization"
173,"B01M1BLY3C",1,"Home Storage & Organization"
173,"B00PSA32KW",1,"Home Storage & Organization"
173,"B09N1PDHCW",1,"Home Storage & Organization"
173,"B07226MHP7",1,"Home Storage & Organization"
173,"B0BX8B3DSX",1,"Home Storage & Organization"
173,"B08HCZZQ3B",1,"Home Storage & Organization"
173,"B09XH28VM4",1,"Home Storage & Organization"
173,"B08JCPVK6C",1,"Home Storage & Organization"
173,"B0C5MSZT11",1,"Home Storage & Organization"
173,"B0CF4SYVVQ",1,"Home Storage & Organization"
173,"B08MLB8HJZ",1,"Home Storage & Organization"
173,"B09YL2DBHR",1,"Home Storage & Organization"
173,"B087R84VFM",1,"Home Storage & Organization"
173,"B0BMQK14J6",1,"Home Storage & Organization"
173,"B08S9FDH1T",1,"Home Storage & Organization"
173,"B0BD8WQ55Q",1,"Home Storage & Organization"
173,"B09J3HGPPK",1,"Home Storage & Organization"
173,"B07J9VTFQM",1,"Home Storage & Organization"
173,"B0BFWG2G5N",1,"Home Storage & Organization"
173,"B0BZS7WDB6",1,"Home Storage & Organization"
173,"B0C74K19G3",1,"Home Storage & Organization"
173,"B07RK4ZD15",1,"Home Storage & Organization"
173,"B07VKQMPGJ",1,"Home Storage & Organization"
173,"B0B93NP9Y9",1,"Home Storage & Organization"
173,"B09WZTJLX2",1,"Home Storage & Organization"
173,"B000EDVU16",1,"Home Storage & Organization"
173,"B000LXA9WA",1,"Home Storage & Organization"
173,"B09SB3JTV8",1,"Home Storage & Organization"
173,"B0B7F5BYDZ",1,"Home Storage & Organization"
